會員電話,套餐,一般水,強力水,泡,吹
15864882,10,2,1,5,1
58696983,3,4,2,7,5
68596321,1,2,2,1,1
85632551,2,4,3,2,2
98653324,1,1,2,2,2
85465889,4,5,4,2,3
58747652,3,1,5,5,4
23665894,4,1,4,4,3
87565421,8,5,5,4,1
36528485,2,2,4,6,7
58876532,1,2,5,4,5
68757423,1,5,5,4,8
58231457,5,4,6,9,2
63254185,5,6,5,5,8
58963242,6,4,2,6,5
55899654,8,2,5,8,8
55154154,8,1,5,2,6
54512315,5,5,9,2,5
59841515,4,5,7,5,7
23484951,2,4,2,6,9
56285269,6,2,9,5,8
51561853,3,5,2,5,8
88126515,2,2,5,1,4
47813218,4,8,8,5,5
54651561,8,5,4,2,6
45651564,5,2,5,6,5
45135186,2,6,5,5,4
95954512,5,5,9,5,8
65615154,5,4,9,9,7
45156165,9,2,6,6,8
